                                     | Core 0    
  Instructions                       |   16951667
  Cycles                             |    4960700
  IPC                                |       3.42
  Time (ns)                          |    4960700
  Idle time (ns)                     |        -48
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |     555589
  num incorrect                      |       2363
  misprediction rate                 |      0.42%
  mpki                               |       0.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    1593398
    num misses                       |         50
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    5828989
    num misses                       |       2346
    miss rate                        |      0.04%
    mpki                             |       0.14
  L2 TLB                             |           
    num accesses                     |       2396
    num misses                       |       2006
    miss rate                        |     83.72%
    mpki                             |       0.12
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    1593398
    num cache misses                 |        975
    miss rate                        |      0.06%
    mpki                             |       0.06
  Cache L1-D                         |           
    num cache accesses               |    5828989
    num cache misses                 |      53184
    miss rate                        |      0.91%
    mpki                             |       3.14
  Cache L2                           |           
    num cache accesses               |      55246
    num cache misses                 |      53932
    miss rate                        |     97.62%
    mpki                             |       3.18
DRAM summary                         |           
  num dram accesses                  |     100920
  average dram access latency (ns)   |     125.85
  average dram queueing delay        |      13.04
  average dram bandwidth utilization |     26.00%
Coherency Traffic                    |           
  num loads from dram                |       3298
  num loads from dram cache          |          0
  num loads from remote cache        |          0
